project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
logback,ch.qos.logback.classic.asyncappendertest.eventwaspreparedfordeferredprocessing,0,84,7,0,0,0,0,0,0,0,2,0,1,0,0,0,3,3.5,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.asyncappendertest.settingincludecallerdatapropertycausedcallerdatatobeincluded,0,84,7,0,0,0,0,0,0,0,2,0,1,0,0,0,3,3.5,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggercontextdeadlocktest.testlbclassic_81,0,64,0,1,1,0,0,0,0,1,1,1,1,3,0,0,5,0.0,64.0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8
logback,ch.qos.logback.classic.loggercontexttest.concurrentmodification,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.evaluatormappostreset,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.levelresettest,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.resettest,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.resettest_lbcore_104,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testdotdot,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testempty,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testloggermultiplechildren,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testloggerx,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testloggerxy,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testmultilevel,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.testnull,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
